cycle,recipient,recipient_type,candidate_id,candidate_name,candidate_office,candidate_office_state,candidate_office_district,member_context_status,transaction_rows,linked_transaction_rows,member_context_transaction_rows,voteview_congress,voteview_chamber,icpsr,bioguide_id,bioname,member_party,member_state,member_district,district_id,nominate_dim1,nokken_poole_dim1,rollcall_rows,unique_vote_ids,evidence_layers,missing_links,match_basis,source_urls,claim_boundary
2024,H2IL02172,candidate,H2IL02172,"KELLY, ROBIN",House,IL,02,candidate_voteview_member_context,1,1,1,118,House,21371,K000385,"KELLY, Robin L.",D,IL,2,IL-02,-0.474,-0.551,142,142,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2IL10068,candidate,H2IL10068,"SCHNEIDER, BRADLEY S.",House,IL,10,candidate_voteview_member_context,1,1,1,118,House,21326,S001190,"SCHNEIDER, Brad",D,IL,10,IL-10,-0.199,-0.307,155,155,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA01099,candidate,H2PA01099,"EHASZ, ASHLEY",House,PA,01,candidate_without_voteview_member_match,7,7,0,,,,,,,,,,,,,,fec_recipient_metadata; fec_candidate_metadata,candidate_to_voteview_member_context; bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,no_name_state_district_member_match,https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA17103,candidate,H2PA17103,"DELUZIO, CHRISTOPHER",House,PA,17,candidate_voteview_member_context,7,7,7,118,House,22316,D000530,"DELUZIO, Chris",D,PA,17,PA-17,-0.261,-0.239,160,160,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H4IL12060,candidate,H4IL12060,"BOST, MICHAEL",House,IL,12,candidate_voteview_member_context,1,1,1,118,House,21519,B001295,"BOST, Mike",R,IL,12,IL-12,0.402,0.515,160,160,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H4IL18059,candidate,H4IL18059,,,,,candidate_metadata_noncongressional_office,1,0,0,,,,,,,,,,,,,,fec_candidate_metadata,candidate_to_voteview_member_context; bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_missing_or_unparseable,https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H8PA15229,candidate,H8PA15229,"WILD, SUSAN",House,PA,07,candidate_voteview_member_context,5,5,5,118,House,21763,W000826,"WILD, Susan",D,PA,7,PA-07,-0.261,-0.25,148,148,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,candidate,P00009423,"HARRIS, KAMALA",President,US,00,candidate_metadata_noncongressional_office,34,34,0,,,,,,,,,,,,,,fec_recipient_metadata; fec_candidate_metadata,candidate_to_voteview_member_context; bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,no_name_state_district_member_match,https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P80001571,candidate,P80001571,"TRUMP, DONALD J.",President,US,00,candidate_metadata_noncongressional_office,17,17,0,,,,,,,,,,,,,,fec_recipient_metadata; fec_candidate_metadata,candidate_to_voteview_member_context; bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,no_name_state_district_member_match,https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S0AL00230,candidate,S0AL00230,"TUBERVILLE, THOMAS H",Senate,AL,00,candidate_voteview_member_context,1,1,1,118,Senate,42102,T000278,"TUBERVILLE, Thomas Hawley (Tommy)",R,AL,0,,0.936,0.936,146,146,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S0KY00156,candidate,S0KY00156,"PAUL, RAND",Senate,KY,00,candidate_voteview_member_context,1,1,1,118,Senate,41104,P000603,"PAUL, Rand",R,KY,0,,0.878,0.908,157,157,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S0UT00165,candidate,S0UT00165,"LEE, MIKE",Senate,UT,00,candidate_voteview_member_context,1,1,1,118,Senate,41110,L000577,"LEE, Mike",R,UT,0,,0.891,0.891,156,156,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S0WI00197,candidate,S0WI00197,"JOHNSON, RON HAROLD MR.",Senate,WI,00,candidate_voteview_member_context,1,1,1,118,Senate,41111,J000293,"JOHNSON, Ron",R,WI,0,,0.648,0.699,156,156,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S2AZ00372,candidate,S2AZ00372,"MASTERS, BLAKE",Senate,AZ,00,candidate_without_voteview_member_match,1,1,0,,,,,,,,,,,,,,fec_recipient_metadata; fec_candidate_metadata,candidate_to_voteview_member_context; bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,no_name_state_district_member_match,https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S2MO00544,candidate,S2MO00544,"SCHMITT, ERIC",Senate,MO,00,candidate_voteview_member_context,1,1,1,118,Senate,42303,S001227,"SCHMITT, Eric Stephen",R,MO,0,,0.888,0.944,158,158,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S2OH00436,candidate,S2OH00436,"VANCE, J D",Senate,OH,00,candidate_voteview_member_context,1,1,1,118,Senate,42304,V000137,"VANCE, James David",R,OH,0,,0.85,0.85,156,156,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S2TX00312,candidate,S2TX00312,"CRUZ, RAFAEL EDWARD TED",Senate,TX,00,candidate_voteview_member_context,1,1,1,118,Senate,41304,C001098,"CRUZ, Rafael Edward (Ted)",R,TX,0,,0.783,0.71,143,143,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S4MT00183,candidate,S4MT00183,"SHEEHY, TIM",Senate,MT,00,candidate_without_voteview_member_match,1,1,0,,,,,,,,,,,,,,fec_recipient_metadata; fec_candidate_metadata,candidate_to_voteview_member_context; bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,no_name_state_district_member_match,https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S4OH00192,candidate,S4OH00192,"MORENO, BERNIE",Senate,OH,00,candidate_without_voteview_member_match,1,1,0,,,,,,,,,,,,,,fec_recipient_metadata; fec_candidate_metadata,candidate_to_voteview_member_context; bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,no_name_state_district_member_match,https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S6PA00217,candidate,S6PA00217,"CASEY, ROBERT P. JR.",Senate,PA,00,candidate_voteview_member_context,6,6,6,118,Senate,40703,C001070,"CASEY, Robert (Bob), Jr.",D,PA,0,,-0.313,-0.286,146,146,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S8FL00273,candidate,S8FL00273,"SCOTT, RICK SEN",Senate,FL,00,candidate_voteview_member_context,1,1,1,118,Senate,41903,S001217,"SCOTT, Richard Lynn (Rick)",R,FL,0,,0.735,0.808,158,158,fec_recipient_metadata; fec_candidate_metadata; voteview_member_context,bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_state_district_voteview_member_match,https://voteview.com/static/data/out/members/HS118_members.csv; https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S8MO00192,candidate,S8MO00192,,,,,candidate_metadata_noncongressional_office,1,0,0,,,,,,,,,,,,,,fec_candidate_metadata,candidate_to_voteview_member_context; bill_id_or_issue_topic; committee_of_jurisdiction; outside_spending_target; legislative_outcome_or_public_law; causal_influence_or_capture_validation,candidate_name_missing_or_unparseable,https://www.fec.gov/files/bulk-downloads/2024/ccl24.zip; https://www.fec.gov/files/bulk-downloads/2024/cm24.zip; https://www.fec.gov/files/bulk-downloads/2024/cn24.zip,"Bounded public FEC candidate/committee recipient to Voteview member-context inventory only; not bill-level influence, sponsor effectiveness, committee jurisdiction, issue targeting, private contributor disclosure, causal capture validation, public benefit, or model validation."
