lobbying_issue,topic,policy_context_status,lobbying_rows,unique_clients,unique_filings,total_amount,matched_govinfo_bill_count,matched_govinfo_floor_considered_count,matched_govinfo_committee_reported_count,matched_govinfo_enacted_count,matched_sponsor_bioguide_count,matched_committee_code_count,matched_bill_ids,matched_enacted_bill_ids,matched_sponsor_bioguide_ids,matched_committee_codes,evidence_layers,missing_links,match_basis,source_url,claim_boundary
Aerospace,Armed Forces and National Security,lobbying_issue_bill_policy_context,1,1,1,0.00,9,1,2,1,7,5,118-hr-41; 118-hr-129; 118-hr-143; 118-hr-939; 118-s-10; 118-s-27; 118-s-29; 118-s-30; 118-s-42,118-s-30,B001260; B001307; C001098; D000615; H001061; M001213; T000464,hsas00; hsgo00; hsvr00; ssas00; ssva00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Agriculture,Agriculture and Food,lobbying_issue_bill_policy_context,5,5,5,0.00,3,0,1,0,3,2,118-hr-934; 118-hr-945; 118-hr-966,,M001177; P000597; T000487,hsag00; hsii00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Automotive Industry,Commerce,lobbying_issue_bill_policy_context,2,2,2,0.00,5,0,1,0,5,4,118-hr-147; 118-hr-896; 118-hr-903; 118-s-38; 118-s-46,,B001275; C001118; D000615; D000622; R000595,hsif00; hsju00; hssm00; sssb00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Aviation/Airlines/Airports,Transportation and Public Works,lobbying_issue_bill_policy_context,1,1,1,0.00,1,0,1,0,1,1,118-hr-915,,G000579,hspw00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Banking,Finance and Financial Sector,lobbying_issue_bill_policy_context,1,1,1,0.00,4,0,0,0,3,2,118-hr-138; 118-hr-408; 118-hr-440; 118-hr-962,,C001068; T000478; T000480,hsba00; hsju00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Beverage Industry,Commerce,lobbying_issue_bill_policy_context,1,1,1,0.00,5,0,1,0,5,4,118-hr-147; 118-hr-896; 118-hr-903; 118-s-38; 118-s-46,,B001275; C001118; D000615; D000622; R000595,hsif00; hsju00; hssm00; sssb00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Budget/Appropriations,Economics and Public Finance,lobbying_issue_bill_policy_context,22,21,22,0.00,2,0,0,0,2,3,118-hr-164; 118-sjres-1,,G000595; S001217,hsap00; hsfa00; ssju00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Chemicals/Chemical Industry,Commerce,lobbying_issue_bill_policy_context,2,2,2,0.00,5,0,1,0,5,4,118-hr-147; 118-hr-896; 118-hr-903; 118-s-38; 118-s-46,,B001275; C001118; D000615; D000622; R000595,hsif00; hsju00; hssm00; sssb00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Clean Air and Water (quality),Environmental Protection,lobbying_issue_bill_policy_context,1,1,1,0.00,4,3,2,1,4,6,118-hr-210; 118-hr-886; 118-hr-897; 118-s-50,118-s-50,B001278; C001054; R000595; S001196,hsag00; hsgo00; hsii00; hspw00; sscm00; ssev00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
Computer Industry,"Science, Technology, Communications",lobbying_issue_bill_policy_context,1,1,1,0.00,4,0,0,0,4,5,118-hr-145; 118-hr-401; 118-hr-922; 118-hr-942,,A000372; D000615; H001096; O000019,hsag00; hsfa00; hsgo00; hsif00; hssy00,senate_lda_issue_label; congress_policy_area_topic; govinfo_billstatus_policy_area_metadata; govinfo_bill_action_metadata,client_to_specific_bill; filing_text_bill_identifier; sponsor_or_member_target; committee_action_influence; roll_call_influence; legislative_outcome_causality; public_benefit_or_welfare_validation; causal_capture_validation; model_validation,lda_issue_label_to_policy_area_to_govinfo_bill_policy_area,https://lda.senate.gov/api/v1/filings/,"Bounded public LDA issue-label context joined to cached govinfo bill/action metadata by shared Congress.gov policy area only; not evidence that a lobbying client, registrant, or filing targeted, supported, opposed, funded, caused, influenced, or benefited any specific bill, sponsor, committee action, roll call, public law, implementation outcome, public benefit, causal capture, or model validation."
