caseKey,caseName,caseDescription,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,vetoes,overriddenVetoes
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,simple-majority-lobby-firewall,Unicameral majority + lobby firewall,9000,60.000,2157,14.380,60.000,0.240,1.000,0.578,0.630,0.138,0.237,0.760,0.000,0.000,0.000,0.000,0.524,0.086,0.292,0.199,0.821,0.673,0.366,0.000,0.000,0.000,0.179,0.000,0.000,0.084,0.086,0.000,0.539,0.000,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,supermajority-60,Unicameral 60 percent passage,9000,60.000,445,2.967,60.000,0.049,1.000,0.641,0.695,0.032,0.383,0.951,0.000,0.000,0.000,0.000,0.870,0.008,0.114,0.253,0.818,0.133,0.450,0.000,0.000,0.000,0.182,0.000,0.000,0.061,0.016,0.000,0.631,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass,Default pass unless 2/3 block,9000,60.000,7815,52.100,60.000,0.868,1.000,0.527,0.482,0.458,0.105,0.132,0.000,0.000,0.000,0.453,0.038,0.683,0.655,0.259,0.782,0.993,0.603,0.000,0.000,0.000,0.218,0.000,0.000,0.171,0.787,0.000,0.378,0.000,0.000,0.000,0.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-mediation,Default pass + mediated amendments,9000,60.000,8407,56.047,60.000,0.934,1.000,0.513,0.476,0.479,0.134,0.066,0.000,0.000,0.000,0.456,0.030,0.512,0.502,0.263,0.793,0.993,0.631,0.000,0.000,0.000,0.207,0.836,0.163,0.137,0.946,0.147,0.387,0.000,0.000,0.000,0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-budgeted-lobbying,Default pass + budgeted lobbying,9000,60.000,7836,52.240,60.000,0.871,1.000,0.526,0.481,0.458,0.105,0.129,0.000,0.000,0.000,0.459,0.036,0.681,0.651,0.261,0.783,0.996,0.606,0.101,0.606,2.253,0.217,0.000,0.000,0.172,0.789,0.000,0.377,0.000,0.000,0.000,0.681,0.000,0.000,0.000,0.000,0.000,4.159,0.210,0.206,0.194,0.199,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-budgeted-lobbying-transparency,Default pass + budgeted lobbying + transparency,9000,60.000,7814,52.093,60.000,0.868,1.000,0.527,0.482,0.457,0.105,0.132,0.000,0.000,0.000,0.452,0.034,0.680,0.652,0.202,0.777,0.996,0.593,0.101,0.606,1.739,0.223,0.000,0.000,0.171,0.790,0.000,0.371,0.000,0.000,0.000,0.680,0.000,0.000,0.000,0.000,0.000,4.152,0.210,0.206,0.194,0.199,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-budgeted-lobbying-bundle,Default pass + budgeted lobbying + anti-capture bundle,9000,60.000,7120,47.467,57.493,0.791,0.958,0.527,0.498,0.417,0.108,0.209,0.042,0.000,0.000,0.458,0.048,0.617,0.650,0.183,0.790,0.929,0.455,0.101,0.606,1.435,0.210,0.000,0.000,0.160,0.637,0.000,0.389,0.000,0.000,0.000,0.617,0.000,0.000,0.000,0.000,0.000,3.911,0.210,0.206,0.194,0.199,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-democracy-vouchers,Default pass + democracy vouchers,9000,60.000,7700,51.333,60.000,0.856,1.000,0.527,0.486,0.451,0.107,0.144,0.000,0.000,0.000,0.446,0.037,0.673,0.656,0.239,0.814,0.997,0.551,0.110,0.606,1.869,0.186,0.000,0.000,0.170,0.767,0.000,0.380,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,3.793,0.210,0.206,0.194,0.199,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-public-advocate,Default pass + equal-access public advocate,9000,60.000,7738,51.587,60.000,0.860,1.000,0.530,0.499,0.456,0.107,0.140,0.000,0.000,0.000,0.441,0.031,0.677,0.654,0.235,0.784,0.997,0.580,0.110,0.606,1.844,0.216,0.000,0.000,0.169,0.765,0.000,0.399,0.000,0.000,0.000,0.677,0.000,0.000,0.000,0.000,0.000,3.919,0.210,0.206,0.194,0.199,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-blind-lobby-review,Default pass + blind sponsor/lobby review,9000,60.000,7828,52.187,60.000,0.870,1.000,0.526,0.482,0.458,0.104,0.130,0.000,0.000,0.000,0.461,0.033,0.683,0.654,0.260,0.783,0.994,0.604,0.110,0.606,2.063,0.217,0.000,0.000,0.172,0.789,0.000,0.377,0.000,0.000,0.000,0.683,0.000,0.000,0.000,0.000,0.000,3.826,0.210,0.206,0.194,0.199,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0,0
