cohortId,cohortRole,congresses,section,metricId,category,numerator,denominator,value,unit,definition
116,development_component,116,population,agenda_hr_count,,9062,,9062,bills,Complete H.R. census rows.
116,development_component,116,lifecycle,stage_introduced_count,,9062,,9062,bills,H.R. measures observed at stage: Introduced.
116,development_component,116,lifecycle,stage_introduced_rate,,9062,9062,1.000000000000,proportion,Introduced count divided by all H.R. rows.
116,development_component,116,lifecycle,stage_referred_count,,9062,,9062,bills,H.R. measures observed at stage: Referred.
116,development_component,116,lifecycle,stage_referred_rate,,9062,9062,1.000000000000,proportion,Referred count divided by all H.R. rows.
116,development_component,116,lifecycle,stage_committee_advanced_count,,956,,956,bills,H.R. measures observed at stage: Committee advanced.
116,development_component,116,lifecycle,stage_committee_advanced_rate,,956,9062,0.105495475612,proportion,Committee advanced count divided by all H.R. rows.
116,development_component,116,lifecycle,stage_calendar_placed_count,,570,,570,bills,H.R. measures observed at stage: Calendar placed.
116,development_component,116,lifecycle,stage_calendar_placed_rate,,570,9062,0.062900022070,proportion,Calendar placed count divided by all H.R. rows.
116,development_component,116,lifecycle,stage_floor_considered_count,,778,,778,bills,H.R. measures observed at stage: Floor considered.
116,development_component,116,lifecycle,stage_floor_considered_rate,,778,9062,0.085853012580,proportion,Floor considered count divided by all H.R. rows.
116,development_component,116,lifecycle,stage_passed_house_count,,777,,777,bills,H.R. measures observed at stage: Passed House.
116,development_component,116,lifecycle,stage_passed_house_rate,,777,9062,0.085742661664,proportion,Passed House count divided by all H.R. rows.
116,development_component,116,lifecycle,stage_enacted_count,,214,,214,bills,H.R. measures observed at stage: Enacted.
116,development_component,116,lifecycle,stage_enacted_rate,,214,9062,0.023615096005,proportion,Enacted count divided by all H.R. rows.
116,development_component,116,transitions,transition_referred_to_committee_advanced_rate,,956,9062,0.105495475612,proportion,"Referred H.R. measures also observed committee-advanced, divided by referred H.R. measures."
116,development_component,116,transitions,transition_committee_advanced_to_floor_rate,,614,956,0.642259414226,proportion,"Committee-advanced H.R. measures also observed floor-considered, divided by committee-advanced H.R. measures."
116,development_component,116,floor_routes,calendar_coverage_among_floor_rate,,359,778,0.461439588689,proportion,"Floor-considered H.R. measures with a direct House, Union, or Private Calendar placement, divided by floor-considered H.R. measures."
116,development_component,116,floor_routes,floor_path_count,adopted_special_rule,69,,69,bills,Floor-considered H.R. measures in the mutually exclusive source path.
116,development_component,116,floor_routes,floor_path_share,adopted_special_rule,69,778,0.088688946015,proportion,Path count divided by floor-considered H.R. measures.
116,development_component,116,amendment_actions,amendment_offer_evidence_bill_count,adopted_special_rule,0,,0,bills,Bills with at least one matched direct House floor amendment-offer action.
116,development_component,116,amendment_actions,amendment_offer_evidence_bill_rate,adopted_special_rule,0,69,0.000000000000,proportion,Bills with matched amendment-offer actions divided by bills in the path.
116,development_component,116,amendment_actions,amendment_disposition_evidence_bill_count,adopted_special_rule,33,,33,bills,Bills with at least one matched direct House floor amendment-disposition action.
116,development_component,116,amendment_actions,amendment_disposition_evidence_bill_rate,adopted_special_rule,33,69,0.478260869565,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
116,development_component,116,amendment_actions,amendment_offer_action_count,adopted_special_rule,0,,0,actions,Matched direct House floor amendment-offer actions.
116,development_component,116,amendment_actions,amendment_disposition_action_count,adopted_special_rule,187,,187,actions,Matched direct House floor amendment-disposition actions.
116,development_component,116,floor_routes,floor_path_count,suspension,644,,644,bills,Floor-considered H.R. measures in the mutually exclusive source path.
116,development_component,116,floor_routes,floor_path_share,suspension,644,778,0.827763496144,proportion,Path count divided by floor-considered H.R. measures.
116,development_component,116,amendment_actions,amendment_offer_evidence_bill_count,suspension,1,,1,bills,Bills with at least one matched direct House floor amendment-offer action.
116,development_component,116,amendment_actions,amendment_offer_evidence_bill_rate,suspension,1,644,0.001552795031,proportion,Bills with matched amendment-offer actions divided by bills in the path.
116,development_component,116,amendment_actions,amendment_disposition_evidence_bill_count,suspension,2,,2,bills,Bills with at least one matched direct House floor amendment-disposition action.
116,development_component,116,amendment_actions,amendment_disposition_evidence_bill_rate,suspension,2,644,0.003105590062,proportion,Bills with matched amendment-disposition actions divided by bills in the path.
116,development_component,116,amendment_actions,amendment_offer_action_count,suspension,1,,1,actions,Matched direct House floor amendment-offer actions.
116,development_component,116,amendment_actions,amendment_disposition_action_count,suspension,2,,2,actions,Matched direct House floor amendment-disposition actions.
116,development_component,116,floor_routes,floor_path_count,mixed_special_rule_and_suspension,17,,17,bills,Floor-considered H.R. measures in the mutually exclusive source path.
116,development_component,116,floor_routes,floor_path_share,mixed_special_rule_and_suspension,17,778,0.021850899743,proportion,Path count divided by floor-considered H.R. measures.
116,development_component,116,amendment_actions,amendment_offer_evidence_bill_count,mixed_special_rule_and_suspension,1,,1,bills,Bills with at least one matched direct House floor amendment-offer action.
