caseKey,caseName,caseDescription,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,lowSupport,popularFail,policyShift,proposerGain,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,simple-majority,Unicameral simple majority,9000,60.000,2097,13.980,60.000,0.233,1.000,0.597,0.591,0.139,0.211,0.767,0.000,0.000,0.000,0.497,0.093,0.316,0,0
baseline,Baseline,Moderately polarized three-party legislature.,supermajority-60,Unicameral 60 percent passage,9000,60.000,671,4.473,60.000,0.075,1.000,0.670,0.667,0.050,0.329,0.925,0.000,0.000,0.000,0.775,0.016,0.160,0,0
baseline,Baseline,Moderately polarized three-party legislature.,default-pass,Default pass unless 2/3 block,9000,60.000,7527,50.180,60.000,0.836,1.000,0.529,0.463,0.442,0.087,0.164,0.000,0.000,0.465,0.032,0.696,0.701,0,0
baseline,Baseline,Moderately polarized three-party legislature.,default-pass-cost,Default pass + proposal costs,9000,60.000,4369,29.127,30.713,0.485,0.512,0.509,0.446,0.247,0.027,0.515,0.488,0.000,0.502,0.462,0.616,1.147,0,0
baseline,Baseline,Moderately polarized three-party legislature.,default-pass-access,Default pass + proposal access screen,9000,60.000,2921,19.473,22.393,0.325,0.373,0.569,0.552,0.185,0.160,0.675,0.627,0.000,0.344,0.392,0.111,0.239,0,0
baseline,Baseline,Moderately polarized three-party legislature.,default-pass-committee,Default pass + representative committee gate,9000,60.000,2628,17.520,17.713,0.292,0.295,0.567,0.554,0.165,0.163,0.708,0.000,0.705,0.293,0.450,0.153,0.427,0,0
baseline,Baseline,Moderately polarized three-party legislature.,default-pass-guarded,Default pass + access + committee,9000,60.000,1713,11.420,11.507,0.190,0.192,0.594,0.604,0.113,0.209,0.810,0.586,0.222,0.205,0.565,0.063,0.251,0,0
baseline,Baseline,Moderately polarized three-party legislature.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1654,11.027,11.133,0.184,0.186,0.587,0.611,0.108,0.213,0.816,0.577,0.238,0.214,0.569,0.061,0.255,0,0
baseline,Baseline,Moderately polarized three-party legislature.,default-pass-cost-guarded,Default pass + costs + informed guardrails,9000,60.000,457,3.047,3.053,0.051,0.051,0.555,0.605,0.028,0.085,0.949,0.864,0.085,0.293,0.878,0.030,0.566,0,0
baseline,Baseline,Moderately polarized three-party legislature.,bicameral-majority,Bicameral simple majority,9000,60.000,1308,8.720,60.000,0.145,1.000,0.623,0.622,0.091,0.249,0.855,0.000,0.000,0.000,0.632,0.046,0.245,0,0
baseline,Baseline,Moderately polarized three-party legislature.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,819,5.460,60.000,0.091,1.000,0.641,0.644,0.058,0.277,0.909,0.000,0.000,0.000,0.742,0.027,0.224,468,5
low-polarization,Low Polarization,Legislators are less ideologically clustered.,simple-majority,Unicameral simple majority,9000,60.000,4521,30.140,60.000,0.502,1.000,0.635,0.622,0.319,0.269,0.498,0.000,0.000,0.000,0.184,0.163,0.225,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,supermajority-60,Unicameral 60 percent passage,9000,60.000,2520,16.800,60.000,0.280,1.000,0.686,0.670,0.192,0.339,0.720,0.000,0.000,0.000,0.423,0.068,0.164,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass,Default pass unless 2/3 block,9000,60.000,7516,50.107,60.000,0.835,1.000,0.575,0.557,0.480,0.187,0.165,0.000,0.000,0.329,0.027,0.404,0.343,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-cost,Default pass + proposal costs,9000,60.000,2440,16.267,18.933,0.271,0.316,0.565,0.541,0.153,0.060,0.729,0.684,0.000,0.369,0.668,0.222,0.711,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-access,Default pass + proposal access screen,9000,60.000,5068,33.787,35.667,0.563,0.594,0.614,0.606,0.346,0.231,0.437,0.406,0.000,0.209,0.164,0.201,0.236,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-committee,Default pass + representative committee gate,9000,60.000,4453,29.687,29.960,0.495,0.499,0.617,0.612,0.306,0.249,0.505,0.000,0.501,0.158,0.236,0.177,0.253,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-guarded,Default pass + access + committee,9000,60.000,3814,25.427,25.487,0.424,0.425,0.637,0.634,0.270,0.271,0.576,0.368,0.207,0.106,0.275,0.132,0.211,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,3720,24.800,24.867,0.413,0.414,0.628,0.642,0.260,0.271,0.587,0.367,0.219,0.109,0.281,0.126,0.208,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-cost-guarded,Default pass + costs + informed guardrails,9000,60.000,794,5.293,5.300,0.088,0.088,0.620,0.643,0.055,0.096,0.912,0.857,0.055,0.140,0.835,0.049,0.516,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,bicameral-majority,Bicameral simple majority,9000,60.000,3564,23.760,60.000,0.396,1.000,0.654,0.643,0.259,0.293,0.604,0.000,0.000,0.000,0.290,0.116,0.205,0,0
