caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,administrativeFeasibility,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk,districtPreferenceVariance,turnoutSkewIndex,affectedGroupRepresentationGap,constituentAttentionIndex,publicWillPolarization,strategyLearningPressure,strategicTimingDelayRate,riskySubmissionRate,ruleLearningGain,strategyModerationRate,adaptiveCoalitionSeekingRate,packageDealDepth,sidePaymentLoad,omnibusComplexity,jurisdictionalTradeRate,distributiveBargainShare,multidimensionalCompromiseGain,shadowLobbyingShare,campaignFinanceCaptureIndex,watchdogDetectionRate,enforcementDeterrence,publicMatchingOffset,influenceSystemResilience,courtIndependenceScore,courtConstraintIndex,shadowDocketUseRate,emergencyOrderExpirationRate,signedOpinionDisclosureRate,constitutionalInvalidationRate,courtReviewPressure
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,package-bargaining-majority,Package bargaining + majority,3840,60.000,817,12.766,60.000,0.639,0.573,0.883,0.889,0.213,1.000,0.583,0.654,0.124,0.242,0.787,0.000,0.000,0.000,0.000,0.160,0.527,0.082,0.313,0.204,0.808,0.610,0.376,0.000,0.000,0.000,0.192,0.111,0.291,0.005,0.073,0.108,0.291,0.577,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.139,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,multidimensional-package-majority,Multidimensional package bargaining + majority,3840,60.000,837,13.078,60.000,0.622,0.568,0.873,0.829,0.218,1.000,0.578,0.647,0.126,0.235,0.782,0.000,0.000,0.000,0.000,0.161,0.519,0.085,0.323,0.210,0.806,0.629,0.404,0.000,0.000,0.000,0.194,0.171,0.371,0.021,0.070,0.181,0.371,0.574,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.141,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,law-registry-majority,Active-law registry + majority review,3840,60.000,863,13.484,60.000,0.648,0.570,0.885,0.911,0.225,1.000,0.583,0.653,0.131,0.242,0.775,0.000,0.000,0.000,0.000,0.156,0.496,0.106,0.316,0.199,0.804,0.657,0.367,0.000,0.000,0.000,0.196,0.089,0.000,0.000,0.081,0.080,0.000,0.571,0.530,0.267,5.030,0.106,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.147,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,3840,60.000,935,14.609,57.938,0.666,0.586,0.905,0.932,0.243,0.966,0.596,0.691,0.145,0.245,0.757,0.034,0.000,0.000,0.000,0.101,0.433,0.095,0.315,0.109,0.797,0.811,0.245,0.078,0.553,0.339,0.203,0.068,0.000,0.000,0.072,0.074,0.000,0.599,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,2.150,0.177,0.149,0.179,0.369,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.168,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,current-system,Stylized U.S.-like conventional benchmark,3840,60.000,276,4.313,13.828,0.668,0.673,0.944,0.984,0.072,0.230,0.705,0.735,0.051,0.380,0.928,0.770,0.000,0.000,0.000,0.007,0.788,0.016,0.158,0.130,0.836,0.302,0.220,0.000,0.000,0.000,0.164,0.016,0.000,0.000,0.039,0.017,0.000,0.709,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.053,63,2,0.349,0.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,simple-majority,Unicameral simple majority,3840,60.000,1252,19.563,60.000,0.673,0.569,0.869,0.930,0.326,1.000,0.613,0.615,0.200,0.220,0.674,0.000,0.000,0.000,0.000,0.211,0.351,0.138,0.344,0.192,0.841,0.817,0.363,0.000,0.000,0.000,0.159,0.070,0.000,0.000,0.087,0.162,0.000,0.556,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.200,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,simple-majority-mediation,Unicameral majority + mediation,3840,60.000,1705,26.641,60.000,0.648,0.544,0.790,0.815,0.444,1.000,0.595,0.579,0.264,0.192,0.556,0.000,0.000,0.000,0.000,0.288,0.259,0.217,0.440,0.210,0.831,0.877,0.428,0.000,0.000,0.000,0.169,0.185,0.820,0.157,0.093,0.589,0.134,0.522,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.257,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,simple-majority-lobby-firewall,Unicameral majority + lobby firewall,3840,60.000,1335,20.859,60.000,0.679,0.573,0.865,0.930,0.348,1.000,0.624,0.616,0.217,0.219,0.652,0.000,0.000,0.000,0.000,0.203,0.303,0.156,0.367,0.186,0.848,0.884,0.351,0.000,0.000,0.000,0.152,0.070,0.000,0.000,0.088,0.190,0.000,0.560,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.214,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,public-interest-majority,Majority + public-interest screen,3840,60.000,1202,18.781,56.531,0.674,0.573,0.876,0.934,0.313,0.942,0.616,0.627,0.193,0.225,0.687,0.058,0.000,0.000,0.000,0.198,0.358,0.133,0.343,0.179,0.835,0.799,0.320,0.000,0.000,0.000,0.165,0.066,0.000,0.000,0.083,0.131,0.000,0.562,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.196,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,3840,60.000,2152,33.625,33.734,0.729,0.685,0.954,0.715,0.560,0.562,0.714,0.632,0.400,0.537,0.440,0.438,0.000,0.000,0.000,0.004,0.002,0.006,0.005,0.179,0.879,0.974,0.340,0.000,0.000,0.000,0.121,0.285,0.562,0.331,0.045,0.010,0.000,0.662,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.354,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,risk-routed-majority,Risk-routed majority legislature,3840,60.000,2238,34.969,60.000,0.699,0.537,0.843,0.835,0.583,1.000,0.601,0.502,0.350,0.236,0.417,0.000,0.000,0.000,0.000,0.294,0.226,0.231,0.357,0.231,0.843,0.825,0.538,0.000,0.000,0.000,0.157,0.165,0.625,0.224,0.100,0.179,0.181,0.502,0.000,0.000,0.000,0.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.000,0.231,0.000,0.000,0.000,0.216,0.721,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.293,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,risk-routed-no-citizen-majority,Risk-routed majority without citizen review,3840,60.000,2197,34.328,60.000,0.700,0.538,0.849,0.842,0.572,1.000,0.600,0.504,0.343,0.236,0.428,0.000,0.000,0.000,0.000,0.279,0.234,0.228,0.361,0.233,0.846,0.795,0.545,0.000,0.000,0.000,0.154,0.158,0.627,0.224,0.100,0.150,0.184,0.504,0.000,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.723,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.288,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,harm-weighted-majority,Harm-weighted double majority,3840,60.000,1204,18.813,60.000,0.675,0.571,0.887,0.930,0.314,1.000,0.613,0.619,0.192,0.224,0.686,0.000,0.000,0.000,0.000,0.208,0.379,0.133,0.340,0.186,0.838,0.795,0.343,0.000,0.000,0.000,0.162,0.070,0.000,0.000,0.076,0.039,0.000,0.561,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.194,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,compensation-majority,Compensation amendments + majority,3840,60.000,1261,19.703,60.000,0.667,0.568,0.840,0.930,0.328,1.000,0.614,0.613,0.202,0.217,0.672,0.000,0.000,0.000,0.000,0.221,0.350,0.140,0.352,0.192,0.835,0.817,0.365,0.000,0.000,0.000,0.165,0.070,0.000,0.000,0.077,0.378,0.126,0.558,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.201,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,affected-consent-majority,Affected-group consent + majority,3840,60.000,1261,19.703,54.547,0.665,0.569,0.828,0.936,0.328,0.909,0.613,0.615,0.201,0.216,0.672,0.091,0.000,0.000,0.000,0.211,0.348,0.142,0.357,0.191,0.838,0.825,0.362,0.000,0.000,0.000,0.162,0.064,0.000,0.000,0.074,0.486,0.135,0.561,0.000,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.202,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,package-bargaining-majority,Package bargaining + majority,3840,60.000,1286,20.094,60.000,0.661,0.566,0.852,0.891,0.335,1.000,0.612,0.608,0.205,0.218,0.665,0.000,0.000,0.000,0.000,0.223,0.358,0.146,0.357,0.196,0.840,0.817,0.379,0.000,0.000,0.000,0.160,0.109,0.282,0.005,0.084,0.273,0.282,0.553,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.204,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
