caseKey,caseName,caseDescription,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,vetoes,overriddenVetoes
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-law-registry-challenge,Default pass + law registry + challenge,45000,300.000,41302,275.347,300.000,0.918,1.000,0.522,0.473,0.479,0.128,0.082,0.000,0.000,0.100,0.433,0.048,0.810,0.543,0.260,0.799,0.975,0.620,0.000,0.000,0.000,0.201,0.000,0.000,0.180,0.897,0.000,0.366,0.652,0.235,5.158,0.810,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-informed-guarded,Default pass + informed guarded committee,45000,300.000,9948,66.320,66.687,0.221,0.222,0.587,0.654,0.130,0.244,0.779,0.543,0.235,0.000,0.197,0.510,0.072,0.247,0.206,0.862,0.628,0.372,0.000,0.000,0.000,0.138,0.000,0.000,0.082,0.095,0.000,0.555,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-challenge,Default pass + challenge vouchers,45000,300.000,41210,274.733,300.000,0.916,1.000,0.508,0.473,0.466,0.098,0.084,0.000,0.000,0.100,0.470,0.051,0.699,0.623,0.260,0.805,0.976,0.620,0.000,0.000,0.000,0.195,0.000,0.000,0.180,0.894,0.000,0.362,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,45000,300.000,11588,77.253,77.773,0.258,0.259,0.581,0.674,0.150,0.255,0.742,0.741,0.000,0.000,0.211,0.455,0.083,0.249,0.164,0.825,0.853,0.275,0.000,0.000,0.000,0.175,0.000,0.000,0.073,0.081,0.000,0.562,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-adaptive-track,Default pass + adaptive tracks,45000,300.000,19759,131.727,279.447,0.439,0.931,0.563,0.602,0.247,0.173,0.561,0.068,0.000,0.000,0.244,0.181,0.222,0.404,0.197,0.813,0.910,0.367,0.000,0.000,0.000,0.187,0.000,0.000,0.100,0.235,0.000,0.519,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-earned-credits,Default pass + earned proposal credits,45000,300.000,23456,156.373,182.707,0.521,0.609,0.541,0.531,0.282,0.123,0.479,0.391,0.000,0.000,0.420,0.290,0.377,0.592,0.225,0.810,0.742,0.475,0.000,0.000,0.000,0.190,0.000,0.000,0.145,0.405,0.000,0.431,0.000,0.000,0.000,0.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,bicameral-majority,Bicameral simple majority,45000,300.000,7931,52.873,300.000,0.176,1.000,0.623,0.671,0.110,0.279,0.824,0.000,0.000,0.000,0.000,0.575,0.054,0.237,0.204,0.827,0.529,0.370,0.000,0.000,0.000,0.173,0.000,0.000,0.070,0.068,0.000,0.603,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,presidential-veto,Bicameral majority + presidential veto,45000,300.000,5063,33.753,300.000,0.113,1.000,0.637,0.690,0.072,0.307,0.887,0.000,0.000,0.000,0.000,0.711,0.031,0.208,0.203,0.824,0.334,0.364,0.000,0.000,0.000,0.176,0.000,0.000,0.063,0.040,0.000,0.628,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2642,18
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,simple-majority,Unicameral simple majority,27000,180.000,5940,39.600,180.000,0.220,1.000,0.582,0.626,0.128,0.237,0.780,0.000,0.000,0.000,0.000,0.549,0.081,0.289,0.334,0.811,0.408,0.685,0.000,0.000,0.000,0.189,0.000,0.000,0.110,0.134,0.000,0.531,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,supermajority-60,Unicameral 60 percent passage,27000,180.000,1486,9.907,180.000,0.055,1.000,0.660,0.655,0.036,0.353,0.945,0.000,0.000,0.000,0.000,0.859,0.011,0.145,0.446,0.832,0.047,0.826,0.000,0.000,0.000,0.168,0.000,0.000,0.091,0.032,0.000,0.612,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass,Default pass unless 2/3 block,27000,180.000,22632,150.880,180.000,0.838,1.000,0.523,0.498,0.438,0.110,0.162,0.000,0.000,0.000,0.471,0.037,0.656,0.651,0.322,0.794,0.980,0.812,0.000,0.000,0.000,0.206,0.000,0.000,0.181,0.787,0.000,0.378,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-mediation,Default pass + mediated amendments,27000,180.000,24033,160.220,180.000,0.890,1.000,0.508,0.489,0.452,0.139,0.110,0.000,0.000,0.000,0.487,0.035,0.484,0.498,0.329,0.803,0.976,0.877,0.000,0.000,0.000,0.197,0.834,0.164,0.135,0.943,0.175,0.391,0.000,0.000,0.000,0.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-harm-threshold,Default pass + harm-weighted threshold,27000,180.000,20266,135.107,180.000,0.751,1.000,0.524,0.512,0.393,0.118,0.249,0.000,0.000,0.000,0.469,0.100,0.555,0.615,0.296,0.797,0.979,0.712,0.000,0.000,0.000,0.203,0.000,0.000,0.150,0.273,0.000,0.397,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-compensation,Default pass + compensation amendments,27000,180.000,22627,150.847,180.000,0.838,1.000,0.522,0.490,0.437,0.109,0.162,0.000,0.000,0.000,0.475,0.038,0.655,0.650,0.323,0.794,0.978,0.848,0.000,0.000,0.000,0.206,0.000,0.000,0.124,0.926,0.166,0.402,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-affected-consent,Default pass + affected-group consent,27000,180.000,20215,134.767,158.133,0.749,0.879,0.524,0.516,0.392,0.117,0.251,0.121,0.000,0.000,0.467,0.040,0.560,0.622,0.294,0.800,0.976,0.700,0.000,0.000,0.000,0.200,0.000,0.000,0.125,0.940,0.175,0.420,0.000,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-sunset-trial,Default pass + sunset trial,27000,180.000,11663,77.753,180.000,0.432,1.000,0.527,0.637,0.228,0.155,0.568,0.000,0.000,0.000,0.433,0.153,0.244,0.461,0.178,0.812,0.940,0.295,0.000,0.000,0.000,0.188,0.000,0.000,0.095,0.205,0.000,0.519,0.000,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-sunset-challenge,Default pass + sunset trial + challenge,27000,180.000,11792,78.613,180.000,0.437,1.000,0.513,0.622,0.224,0.149,0.563,0.000,0.000,0.166,0.446,0.196,0.239,0.436,0.177,0.813,0.893,0.293,0.000,0.000,0.000,0.187,0.000,0.000,0.102,0.216,0.000,0.500,0.000,0.000,0.000,0.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-law-registry,Default pass + law registry,27000,180.000,23426,156.173,180.000,0.868,1.000,0.542,0.492,0.470,0.137,0.132,0.000,0.000,0.000,0.410,0.029,0.840,0.592,0.321,0.786,0.984,0.814,0.000,0.000,0.000,0.214,0.000,0.000,0.184,0.825,0.000,0.378,0.657,0.269,5.200,0.840,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-law-registry-challenge,Default pass + law registry + challenge,27000,180.000,23242,154.947,180.000,0.861,1.000,0.516,0.482,0.444,0.133,0.139,0.000,0.000,0.166,0.442,0.090,0.740,0.529,0.315,0.792,0.934,0.801,0.000,0.000,0.000,0.208,0.000,0.000,0.189,0.829,0.000,0.360,0.664,0.308,5.169,0.740,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-informed-guarded,Default pass + informed guarded committee,27000,180.000,5167,34.447,34.760,0.191,0.193,0.569,0.635,0.109,0.231,0.809,0.540,0.267,0.000,0.254,0.573,0.065,0.254,0.320,0.846,0.371,0.635,0.000,0.000,0.000,0.154,0.000,0.000,0.105,0.115,0.000,0.536,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge,Default pass + challenge vouchers,27000,180.000,23174,154.493,180.000,0.858,1.000,0.500,0.482,0.430,0.104,0.142,0.000,0.000,0.166,0.484,0.093,0.632,0.598,0.315,0.798,0.930,0.800,0.000,0.000,0.000,0.202,0.000,0.000,0.189,0.828,0.000,0.356,0.000,0.000,0.000,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,27000,180.000,5428,36.187,36.787,0.201,0.204,0.540,0.711,0.109,0.272,0.799,0.796,0.000,0.000,0.360,0.553,0.053,0.204,0.156,0.803,0.703,0.252,0.000,0.000,0.000,0.197,0.000,0.000,0.066,0.044,0.000,0.558,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-adaptive-track,Default pass + adaptive tracks,27000,180.000,11212,74.747,160.767,0.415,0.893,0.541,0.616,0.225,0.178,0.585,0.105,0.002,0.000,0.316,0.210,0.197,0.381,0.240,0.800,0.831,0.472,0.000,0.000,0.000,0.200,0.000,0.000,0.106,0.221,0.000,0.508,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-earned-credits,Default pass + earned proposal credits,27000,180.000,15201,101.340,119.873,0.563,0.666,0.523,0.526,0.294,0.120,0.437,0.334,0.000,0.000,0.465,0.270,0.411,0.600,0.284,0.801,0.755,0.657,0.000,0.000,0.000,0.199,0.000,0.000,0.160,0.447,0.000,0.407,0.000,0.000,0.000,0.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,bicameral-majority,Bicameral simple majority,27000,180.000,3570,23.800,180.000,0.132,1.000,0.608,0.640,0.080,0.278,0.868,0.000,0.000,0.000,0.000,0.701,0.039,0.215,0.368,0.816,0.207,0.727,0.000,0.000,0.000,0.184,0.000,0.000,0.102,0.074,0.000,0.562,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,presidential-veto,Bicameral majority + presidential veto,27000,180.000,2148,14.320,180.000,0.080,1.000,0.620,0.649,0.049,0.302,0.920,0.000,0.000,0.000,0.000,0.809,0.022,0.196,0.381,0.816,0.119,0.737,0.000,0.000,0.000,0.184,0.000,0.000,0.091,0.041,0.000,0.587,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1246,7
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,simple-majority,Unicameral simple majority,27000,180.000,4527,30.180,180.000,0.168,1.000,0.573,0.653,0.096,0.239,0.832,0.000,0.000,0.000,0.000,0.599,0.060,0.281,0.223,0.802,0.513,0.423,0.000,0.000,0.000,0.198,0.000,0.000,0.084,0.078,0.000,0.563,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,supermajority-60,Unicameral 60 percent passage,27000,180.000,897,5.980,180.000,0.033,1.000,0.642,0.735,0.021,0.367,0.967,0.000,0.000,0.000,0.000,0.895,0.006,0.119,0.246,0.790,0.092,0.421,0.000,0.000,0.000,0.210,0.000,0.000,0.049,0.010,0.000,0.675,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass,Default pass unless 2/3 block,27000,180.000,22419,149.460,180.000,0.830,1.000,0.518,0.476,0.430,0.091,0.170,0.000,0.000,0.000,0.484,0.035,0.726,0.747,0.270,0.791,0.990,0.648,0.000,0.000,0.000,0.209,0.000,0.000,0.181,0.773,0.000,0.371,0.000,0.000,0.000,0.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-mediation,Default pass + mediated amendments,27000,180.000,23407,156.047,180.000,0.867,1.000,0.498,0.476,0.432,0.123,0.133,0.000,0.000,0.000,0.522,0.031,0.520,0.558,0.272,0.806,0.993,0.675,0.000,0.000,0.000,0.194,0.852,0.183,0.137,0.920,0.168,0.390,0.000,0.000,0.000,0.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-harm-threshold,Default pass + harm-weighted threshold,27000,180.000,20192,134.613,180.000,0.748,1.000,0.519,0.487,0.388,0.097,0.252,0.000,0.000,0.000,0.478,0.099,0.629,0.719,0.253,0.793,0.992,0.586,0.000,0.000,0.000,0.207,0.000,0.000,0.153,0.264,0.000,0.387,0.000,0.000,0.000,0.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-compensation,Default pass + compensation amendments,27000,180.000,22408,149.387,180.000,0.830,1.000,0.518,0.469,0.430,0.090,0.170,0.000,0.000,0.000,0.486,0.034,0.725,0.746,0.271,0.790,0.994,0.674,0.000,0.000,0.000,0.210,0.000,0.000,0.129,0.930,0.158,0.393,0.000,0.000,0.000,0.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-affected-consent,Default pass + affected-group consent,27000,180.000,20116,134.107,159.153,0.745,0.884,0.519,0.491,0.387,0.097,0.255,0.116,0.000,0.000,0.476,0.041,0.623,0.713,0.252,0.797,0.992,0.579,0.000,0.000,0.000,0.203,0.000,0.000,0.129,0.924,0.168,0.410,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-sunset-trial,Default pass + sunset trial,27000,180.000,11543,76.953,180.000,0.428,1.000,0.528,0.610,0.226,0.132,0.572,0.000,0.000,0.000,0.431,0.120,0.263,0.511,0.173,0.809,0.965,0.294,0.000,0.000,0.000,0.191,0.000,0.000,0.103,0.246,0.000,0.514,0.000,0.000,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-sunset-challenge,Default pass + sunset trial + challenge,27000,180.000,11490,76.600,180.000,0.426,1.000,0.513,0.596,0.218,0.128,0.574,0.000,0.000,0.167,0.444,0.175,0.250,0.476,0.174,0.811,0.904,0.296,0.000,0.000,0.000,0.189,0.000,0.000,0.111,0.260,0.000,0.495,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-law-registry,Default pass + law registry,27000,180.000,23326,155.507,180.000,0.864,1.000,0.532,0.470,0.459,0.113,0.136,0.000,0.000,0.000,0.431,0.022,0.899,0.664,0.271,0.784,0.995,0.656,0.000,0.000,0.000,0.216,0.000,0.000,0.184,0.820,0.000,0.369,0.640,0.305,5.148,0.899,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-law-registry-challenge,Default pass + law registry + challenge,27000,180.000,23062,153.747,180.000,0.854,1.000,0.504,0.457,0.430,0.109,0.146,0.000,0.000,0.167,0.470,0.101,0.781,0.588,0.273,0.792,0.927,0.678,0.000,0.000,0.000,0.208,0.000,0.000,0.192,0.841,0.000,0.347,0.641,0.367,5.103,0.781,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-informed-guarded,Default pass + informed guarded committee,27000,180.000,4314,28.760,29.000,0.160,0.161,0.551,0.651,0.088,0.224,0.840,0.583,0.256,0.000,0.294,0.623,0.053,0.248,0.217,0.836,0.477,0.400,0.000,0.000,0.000,0.164,0.000,0.000,0.087,0.077,0.000,0.544,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge,Default pass + challenge vouchers,27000,180.000,22971,153.140,180.000,0.851,1.000,0.491,0.457,0.418,0.085,0.149,0.000,0.000,0.167,0.506,0.105,0.680,0.669,0.274,0.797,0.926,0.679,0.000,0.000,0.000,0.203,0.000,0.000,0.192,0.835,0.000,0.344,0.000,0.000,0.000,0.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,27000,180.000,3780,25.200,25.313,0.140,0.141,0.550,0.732,0.077,0.272,0.860,0.859,0.000,0.000,0.284,0.633,0.038,0.208,0.126,0.782,0.690,0.200,0.000,0.000,0.000,0.218,0.000,0.000,0.056,0.032,0.000,0.594,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-adaptive-track,Default pass + adaptive tracks,27000,180.000,10240,68.267,164.213,0.379,0.912,0.534,0.602,0.203,0.158,0.621,0.087,0.000,0.000,0.327,0.237,0.196,0.420,0.195,0.794,0.894,0.369,0.000,0.000,0.000,0.206,0.000,0.000,0.105,0.204,0.000,0.508,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-earned-credits,Default pass + earned proposal credits,27000,180.000,15186,101.240,120.487,0.562,0.669,0.520,0.504,0.292,0.100,0.438,0.331,0.000,0.000,0.477,0.260,0.456,0.685,0.245,0.798,0.782,0.549,0.000,0.000,0.000,0.202,0.000,0.000,0.163,0.464,0.000,0.399,0.000,0.000,0.000,0.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,bicameral-majority,Bicameral simple majority,27000,180.000,2448,16.320,180.000,0.091,1.000,0.596,0.688,0.054,0.289,0.909,0.000,0.000,0.000,0.000,0.754,0.024,0.198,0.222,0.799,0.287,0.404,0.000,0.000,0.000,0.201,0.000,0.000,0.069,0.036,0.000,0.609,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,presidential-veto,Bicameral majority + presidential veto,27000,180.000,1523,10.153,180.000,0.056,1.000,0.600,0.696,0.034,0.297,0.944,0.000,0.000,0.000,0.000,0.843,0.015,0.194,0.229,0.795,0.170,0.403,0.000,0.000,0.000,0.205,0.000,0.000,0.066,0.023,0.000,0.620,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,910,3
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",simple-majority,Unicameral simple majority,27000,180.000,4819,32.127,180.000,0.178,1.000,0.573,0.616,0.102,0.228,0.822,0.000,0.000,0.000,0.000,0.638,0.068,0.301,0.372,0.803,0.300,0.777,0.000,0.000,0.000,0.197,0.000,0.000,0.119,0.122,0.000,0.518,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",supermajority-60,Unicameral 60 percent passage,27000,180.000,1039,6.927,180.000,0.038,1.000,0.657,0.652,0.025,0.346,0.962,0.000,0.000,0.000,0.000,0.901,0.008,0.132,0.522,0.822,0.020,0.953,0.000,0.000,0.000,0.178,0.000,0.000,0.102,0.029,0.000,0.602,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",default-pass,Default pass unless 2/3 block,27000,180.000,22838,152.253,180.000,0.846,1.000,0.517,0.485,0.437,0.099,0.154,0.000,0.000,0.000,0.486,0.044,0.707,0.704,0.335,0.786,0.976,0.872,0.000,0.000,0.000,0.214,0.000,0.000,0.190,0.804,0.000,0.366,0.000,0.000,0.000,0.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
