triage_rank,source_scan_rank,lineage_review_rank,bill_id,public_law_number,target_reference,target_reference_type,candidate_snippet_count,amendment_snippet_count,repeal_snippet_count,redesignation_snippet_count,incomplete_fragment_count,example_snippets,govinfo_text_url,codification_review_status,lineage_evidence_status,evidence_layers,missing_links,next_review_action,claim_boundary
1,1,1,117-hr-1437,117-229,18 USC 3551 note,direct_us_code_reference,2,1,0,0,0,(b) <<NOTE: 18 USC 3551 note.>> Amendment of Sentencing Reform Act || 1984 (18 U.S.C. 3551 note,https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
2,1,1,117-hr-1437,117-229,42 USC 1395ww note,direct_us_code_reference,2,1,0,0,0,"(b) <<NOTE: 42 USC 1395ww note.>> Implementation.--Notwithstanding || 1993 (42 U.S.C. 1395ww note) is amended by striking ``December 16, 2022'' and inserting ``December 23, 2022''.",https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
3,1,1,117-hr-1437,117-229,1 USC 1 note,direct_us_code_reference,1,0,0,0,0,SEC. 3. <<NOTE: 1 USC 1 note.>> REFERENCES.,https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
4,1,1,117-hr-1437,117-229,18 USC 1 note,direct_us_code_reference,1,0,0,0,0,(a) <<NOTE: 18 USC 1 note.>> Short Title.--This section may be,https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
5,1,1,117-hr-1437,117-229,18 USC 3014(a),title_code_section_phrase,1,1,0,0,0,"Section 3014(a) of title 18, United States Code, is amended, in the matter preceding paragraph (1), by striking ``December 16, 2022'' and",https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
6,1,1,117-hr-1437,117-229,21 USC 360ee(c),direct_us_code_reference,1,1,0,0,0,"Section 5(c) of the Orphan Drug Act (21 U.S.C. 360ee(c)) is amended by striking ``$6,328,767 for the period beginning on October 1, 2022,",https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
7,1,1,117-hr-1437,117-229,21 USC 360j(m)(6)(A)(iv),direct_us_code_reference,1,1,0,0,0,"(21 U.S.C. 360j(m)(6)(A)(iv)) is amended by striking ``December 17, 2022'' and inserting ``December 24, 2022''.",https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
8,1,1,117-hr-1437,117-229,42 USC 1395iii(b)(1),direct_us_code_reference,1,1,0,0,0,"Section 1898(b)(1) of the Social Security Act (42 U.S.C. 1395iii(b)(1)) is amended by striking ``$7,308,000,000'' and inserting",https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
9,1,1,117-hr-1437,117-229,42 USC 1395ww(b)(3)(D),direct_us_code_reference,1,1,0,0,0,"the Social Security Act (42 U.S.C. 1395ww(b)(3)(D)) is amended-- (A) in the matter preceding clause (i), by striking",https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
10,1,1,117-hr-1437,117-229,42 USC 1395ww(d)(5)(G),direct_us_code_reference,1,1,0,0,0,"(42 U.S.C. 1395ww(d)(5)(G)) is amended-- (1) in clause (i), by striking ``December 17, 2022'' and",https://www.govinfo.gov/content/pkg/PLAW-117publ229/html/PLAW-117publ229.htm,needs_olrc_us_code_note_review,target_section_triage_not_codified_lineage_evidence,statutory_lineage_source_scan; govinfo_public_law_text_scan; target_section_candidate_triage,olrc_us_code_classification; codified_usc_lineage; target_section_diff; law_revision_effective_text; model_validation,Review target reference against OLRC/U.S. Code notes and capture codified target-section before/after text before treating this row as lineage evidence.,"Target-section triage derived from official public-law source scans only. Rows rank candidate U.S.C. targets for manual OLRC/codified-text review; they do not establish codified U.S.C. lineage, target-section text diffs, implementation outcomes, court review, welfare, causal effects, or model validation."
