caseKey,caseName,caseDescription,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,4800,60.000,2740,34.250,59.900,0.571,0.998,0.519,0.506,0.297,0.131,0.429,0.002,0.000,0.498,0.392,0.318,0.370,0.525,0.248,0.793,0.815,0.563,0.000,0.000,0.000,0.207,0.000,0.000,0.161,0.445,0.000,0.393,0.000,0.000,0.000,0.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.338,0.000,0.000,0.000,0.000,0.000,0.000,0.503,0.000,0.077,0.289,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,4800,60.000,890,11.125,11.150,0.185,0.186,0.567,0.707,0.105,0.278,0.815,0.814,0.000,0.000,0.194,0.542,0.051,0.201,0.137,0.765,0.713,0.220,0.000,0.000,0.000,0.235,0.000,0.000,0.044,0.040,0.000,0.623,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.187,2.389,0.000,0.000,0.196,0.131,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,4800,60.000,603,7.538,7.537,0.126,0.126,0.576,0.737,0.072,0.312,0.874,0.874,0.000,0.000,0.151,0.652,0.029,0.167,0.115,0.750,0.568,0.182,0.000,0.000,0.000,0.250,0.000,0.000,0.028,0.022,0.000,0.664,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.160,1.696,0.000,0.000,0.234,0.093,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-multiround-mediation,Default pass + multi-round mediation,4800,60.000,4678,58.475,60.000,0.975,1.000,0.527,0.440,0.513,0.198,0.025,0.000,0.000,0.000,0.373,0.034,0.398,0.371,0.262,0.801,0.995,0.697,0.000,0.000,0.000,0.199,0.722,0.279,0.118,0.857,0.239,0.419,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.428,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,4800,60.000,3505,43.813,60.000,0.730,1.000,0.538,0.441,0.393,0.226,0.270,0.000,0.000,0.458,0.254,0.297,0.256,0.320,0.276,0.810,0.759,0.743,0.000,0.000,0.000,0.190,0.718,0.274,0.119,0.451,0.243,0.418,0.000,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.322,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,4800,60.000,2626,32.825,32.825,0.547,0.547,0.609,0.632,0.333,0.456,0.453,0.453,0.000,0.000,0.033,0.001,0.005,0.005,0.196,0.784,0.933,0.376,0.000,0.000,0.000,0.216,0.547,0.331,0.045,0.023,0.000,0.634,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.097,0.346,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-alternatives-strategic,Default pass + strategic policy tournament,4800,60.000,2626,32.825,32.825,0.547,0.547,0.609,0.632,0.333,0.456,0.453,0.453,0.000,0.000,0.035,0.001,0.005,0.005,0.196,0.785,0.933,0.376,0.000,0.000,0.000,0.215,0.547,0.331,0.045,0.023,0.000,0.633,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.097,0.346,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge,Default pass + challenge vouchers,4800,60.000,2758,34.475,60.000,0.575,1.000,0.519,0.507,0.298,0.131,0.425,0.000,0.000,0.498,0.392,0.313,0.372,0.525,0.248,0.791,0.823,0.561,0.000,0.000,0.000,0.209,0.000,0.000,0.161,0.460,0.000,0.392,0.000,0.000,0.000,0.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.291,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,4800,60.000,2850,35.625,60.000,0.594,1.000,0.520,0.498,0.309,0.128,0.406,0.000,0.000,0.495,0.397,0.316,0.391,0.534,0.252,0.789,0.775,0.576,0.000,0.000,0.000,0.211,0.000,0.000,0.167,0.495,0.000,0.386,0.000,0.000,0.000,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.295,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,4800,60.000,2505,31.313,60.000,0.522,1.000,0.523,0.521,0.273,0.140,0.478,0.000,0.000,0.562,0.366,0.340,0.315,0.492,0.242,0.794,0.804,0.537,0.000,0.000,0.000,0.206,0.000,0.000,0.153,0.385,0.000,0.407,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.298,0.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.272,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,4800,60.000,2455,30.688,60.000,0.511,1.000,0.514,0.493,0.263,0.128,0.489,0.000,0.000,0.498,0.452,0.430,0.344,0.545,0.248,0.791,0.700,0.571,0.000,0.000,0.000,0.209,0.000,0.000,0.167,0.413,0.000,0.378,0.000,0.000,0.000,0.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.252,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge-committee,Default pass + challenge to committee review,4800,60.000,2610,32.625,35.875,0.544,0.598,0.519,0.502,0.282,0.133,0.456,0.000,0.402,0.498,0.413,0.366,0.351,0.523,0.248,0.792,0.756,0.565,0.000,0.000,0.000,0.208,0.000,0.000,0.163,0.426,0.000,0.389,0.000,0.000,0.000,0.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.273,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge-info-active,Default pass + challenge to info + active vote,4800,60.000,2780,34.750,60.000,0.579,1.000,0.521,0.505,0.302,0.132,0.421,0.000,0.000,0.498,0.384,0.273,0.375,0.525,0.248,0.796,0.831,0.565,0.000,0.000,0.000,0.204,0.000,0.000,0.161,0.442,0.000,0.390,0.000,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.293,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-adaptive-track,Default pass + adaptive tracks,4800,60.000,1977,24.713,54.500,0.412,0.908,0.545,0.602,0.224,0.171,0.588,0.090,0.001,0.000,0.274,0.251,0.199,0.389,0.192,0.783,0.871,0.356,0.000,0.000,0.000,0.217,0.000,0.000,0.101,0.194,0.000,0.508,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.288,0.620,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.248,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,4800,60.000,2701,33.763,58.825,0.563,0.980,0.535,0.561,0.301,0.143,0.437,0.020,0.000,0.000,0.362,0.115,0.320,0.461,0.208,0.791,0.971,0.409,0.000,0.000,0.000,0.209,0.000,0.000,0.121,0.349,0.000,0.466,0.000,0.000,0.000,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.516,0.465,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.316,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,4800,60.000,1228,15.350,42.925,0.256,0.715,0.567,0.641,0.145,0.220,0.744,0.266,0.019,0.000,0.109,0.468,0.098,0.305,0.196,0.789,0.662,0.355,0.000,0.000,0.000,0.211,0.000,0.000,0.086,0.110,0.000,0.549,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.624,0.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.164,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,4800,60.000,1984,24.800,60.000,0.413,1.000,0.545,0.600,0.225,0.167,0.587,0.000,0.000,0.000,0.272,0.249,0.202,0.396,0.195,0.785,0.877,0.359,0.000,0.000,0.000,0.215,0.000,0.000,0.101,0.195,0.000,0.507,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.007,0.259,0.000,0.000,0.000,0.290,0.616,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.248,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,4800,60.000,2000,25.000,60.000,0.417,1.000,0.546,0.598,0.228,0.173,0.583,0.000,0.000,0.000,0.262,0.246,0.200,0.382,0.193,0.786,0.885,0.357,0.000,0.000,0.000,0.214,0.000,0.000,0.102,0.203,0.000,0.505,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.616,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.249,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-law-registry,Default pass + law registry,4800,60.000,4335,54.188,60.000,0.903,1.000,0.542,0.477,0.490,0.128,0.097,0.000,0.000,0.000,0.403,0.026,0.867,0.601,0.260,0.778,1.000,0.615,0.000,0.000,0.000,0.222,0.000,0.000,0.176,0.852,0.000,0.378,0.598,0.514,5.115,0.867,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.431,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-law-registry-fast-review,Default pass + law registry fast review,4800,60.000,4309,53.863,60.000,0.898,1.000,0.544,0.479,0.488,0.131,0.102,0.000,0.000,0.000,0.401,0.026,0.863,0.588,0.259,0.780,0.995,0.611,0.000,0.000,0.000,0.220,0.000,0.000,0.175,0.846,0.000,0.380,0.624,0.317,2.086,0.863,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.430,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,4800,60.000,4270,53.375,60.000,0.890,1.000,0.533,0.481,0.474,0.121,0.110,0.000,0.000,0.000,0.440,0.035,0.793,0.596,0.259,0.779,0.997,0.609,0.000,0.000,0.000,0.221,0.000,0.000,0.173,0.831,0.000,0.378,0.568,0.635,8.140,0.793,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.428,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-cost,Default pass + proposal costs,4800,60.000,2395,29.938,31.038,0.499,0.517,0.509,0.466,0.254,0.035,0.501,0.483,0.000,0.000,0.504,0.465,0.606,1.099,0.274,0.781,0.483,0.660,0.000,0.000,0.000,0.219,0.000,0.000,0.184,0.508,0.000,0.361,0.000,0.000,0.000,0.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.233,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,4800,60.000,2649,33.113,34.638,0.552,0.577,0.517,0.487,0.285,0.052,0.448,0.423,0.000,0.000,0.473,0.331,0.621,1.006,0.252,0.782,0.657,0.594,0.000,0.000,0.000,0.218,0.000,0.000,0.171,0.521,0.000,0.387,0.000,0.000,0.000,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.269,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,4800,60.000,2539,31.738,33.363,0.529,0.556,0.518,0.513,0.274,0.066,0.471,0.444,0.000,0.000,0.477,0.309,0.567,0.950,0.190,0.784,0.831,0.395,0.000,0.000,0.000,0.216,0.000,0.000,0.153,0.408,0.000,0.407,0.000,0.000,0.000,0.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.271,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-member-quota,Default pass + member proposal quota,4800,60.000,4154,51.925,59.638,0.865,0.994,0.527,0.483,0.456,0.101,0.135,0.006,0.000,0.000,0.454,0.042,0.687,0.662,0.256,0.784,0.989,0.598,0.000,0.000,0.000,0.216,0.000,0.000,0.172,0.809,0.000,0.379,0.000,0.000,0.000,0.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.418,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,4800,60.000,2001,25.013,28.000,0.417,0.467,0.529,0.542,0.220,0.121,0.583,0.533,0.000,0.000,0.436,0.409,0.297,0.595,0.224,0.790,0.689,0.460,0.000,0.000,0.000,0.210,0.000,0.000,0.135,0.298,0.000,0.438,0.000,0.000,0.000,0.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.226,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-public-objection,Default pass + public objection window,4800,60.000,2200,27.500,60.000,0.458,1.000,0.539,0.577,0.247,0.162,0.542,0.000,0.000,0.000,0.295,0.236,0.225,0.395,0.209,0.784,0.912,0.415,0.000,0.000,0.000,0.216,0.000,0.000,0.108,0.219,0.000,0.484,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.264,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,bicameral-majority,Bicameral simple majority,4800,60.000,635,7.938,60.000,0.132,1.000,0.595,0.653,0.079,0.291,0.868,0.000,0.000,0.000,0.000,0.715,0.036,0.203,0.223,0.816,0.330,0.412,0.000,0.000,0.000,0.184,0.000,0.000,0.079,0.038,0.000,0.567,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.086,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,presidential-veto,Bicameral majority + presidential veto,4800,60.000,378,4.725,60.000,0.079,1.000,0.600,0.670,0.047,0.297,0.921,0.000,0.000,0.000,0.000,0.823,0.020,0.203,0.214,0.812,0.214,0.381,0.000,0.000,0.000,0.188,0.000,0.000,0.072,0.023,0.000,0.582,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.053,234,2
two-party,Two-Party System,Generated legislators sort into two broad parties.,simple-majority,Unicameral simple majority,4800,60.000,1295,16.188,60.000,0.270,1.000,0.596,0.638,0.161,0.229,0.730,0.000,0.000,0.000,0.000,0.448,0.108,0.320,0.205,0.820,0.658,0.379,0.000,0.000,0.000,0.180,0.000,0.000,0.089,0.147,0.000,0.556,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.172,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,supermajority-60,Unicameral 60 percent passage,4800,60.000,408,5.100,60.000,0.085,1.000,0.662,0.717,0.056,0.357,0.915,0.000,0.000,0.000,0.000,0.772,0.018,0.156,0.193,0.831,0.270,0.323,0.000,0.000,0.000,0.169,0.000,0.000,0.055,0.029,0.000,0.656,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.061,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass,Default pass unless 2/3 block,4800,60.000,4099,51.238,60.000,0.854,1.000,0.533,0.498,0.455,0.107,0.146,0.000,0.000,0.000,0.447,0.020,0.685,0.666,0.252,0.801,0.990,0.578,0.000,0.000,0.000,0.199,0.000,0.000,0.165,0.797,0.000,0.394,0.000,0.000,0.000,0.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.425,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-constituent-public-will,Default pass + constituent public will,4800,60.000,4066,50.825,60.000,0.847,1.000,0.528,0.497,0.447,0.108,0.153,0.000,0.000,0.000,0.454,0.003,0.675,0.666,0.252,0.884,1.000,0.572,0.000,0.000,0.000,0.116,0.000,0.000,0.154,0.769,0.000,0.384,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.283,0.431,0.000,0.000,0.000,0.000,0.000,0.084,0.421,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,4800,60.000,1977,24.713,60.000,0.412,1.000,0.558,0.628,0.230,0.181,0.588,0.000,0.000,0.000,0.228,0.010,0.220,0.434,0.195,0.864,0.969,0.345,0.000,0.000,0.000,0.136,0.000,0.000,0.106,0.200,0.000,0.515,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.291,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.281,0.401,0.000,0.000,0.000,0.000,0.000,0.084,0.259,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-proposal-bonds,Default pass + proposal bonds,4800,60.000,4089,51.113,59.763,0.852,0.996,0.533,0.499,0.454,0.107,0.148,0.004,0.000,0.000,0.443,0.023,0.683,0.665,0.250,0.801,0.995,0.569,0.000,0.000,0.000,0.199,0.000,0.000,0.164,0.792,0.000,0.394,0.000,0.000,0.000,0.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.511,0.000,0.085,0.425,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,4800,60.000,3518,43.975,59.788,0.733,0.996,0.517,0.493,0.379,0.112,0.267,0.004,0.000,0.333,0.427,0.161,0.532,0.588,0.246,0.806,0.894,0.564,0.000,0.000,0.000,0.194,0.000,0.000,0.165,0.639,0.000,0.387,0.000,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.511,0.460,0.000,0.000,0.000,0.000,0.000,0.000,0.502,0.000,0.085,0.362,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,4800,60.000,1046,13.075,13.075,0.218,0.218,0.599,0.704,0.131,0.265,0.782,0.782,0.000,0.000,0.154,0.489,0.069,0.251,0.137,0.803,0.786,0.217,0.000,0.000,0.000,0.197,0.000,0.000,0.046,0.063,0.000,0.626,0.000,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.218,0.217,3.642,0.000,0.000,0.170,0.153,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,4800,60.000,722,9.025,9.025,0.150,0.150,0.616,0.742,0.093,0.299,0.850,0.850,0.000,0.000,0.100,0.601,0.041,0.215,0.122,0.798,0.643,0.191,0.000,0.000,0.000,0.202,0.000,0.000,0.028,0.024,0.000,0.669,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.191,2.851,0.000,0.000,0.206,0.112,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-multiround-mediation,Default pass + multi-round mediation,4800,60.000,4630,57.875,60.000,0.965,1.000,0.533,0.453,0.514,0.198,0.035,0.000,0.000,0.000,0.386,0.018,0.404,0.378,0.256,0.823,1.000,0.668,0.000,0.000,0.000,0.177,0.714,0.276,0.117,0.902,0.230,0.428,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.437,0,0
