caseKey,caseName,caseDescription,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,vetoes,overriddenVetoes
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5844,38.960,60.000,0.649,1.000,0.593,0.581,0.385,0.223,0.351,0.000,0.000,0.500,0.191,0.146,0.259,0.280,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,5875,39.167,60.000,0.653,1.000,0.590,0.585,0.385,0.227,0.347,0.000,0.000,0.499,0.180,0.134,0.252,0.270,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-cost,Default pass + proposal costs,9000,60.000,2451,16.340,18.960,0.272,0.316,0.564,0.542,0.154,0.060,0.728,0.684,0.000,0.000,0.370,0.665,0.222,0.711,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,3732,24.880,24.953,0.415,0.416,0.630,0.641,0.261,0.274,0.585,0.363,0.222,0.000,0.107,0.281,0.126,0.207,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,bicameral-majority,Bicameral simple majority,9000,60.000,3581,23.873,60.000,0.398,1.000,0.655,0.639,0.261,0.292,0.602,0.000,0.000,0.000,0.000,0.292,0.118,0.205,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,2501,16.673,60.000,0.278,1.000,0.673,0.658,0.187,0.319,0.722,0.000,0.000,0.000,0.000,0.464,0.074,0.185,969,12
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,simple-majority,Unicameral simple majority,9000,60.000,1257,8.380,60.000,0.140,1.000,0.583,0.596,0.081,0.213,0.860,0.000,0.000,0.000,0.000,0.668,0.055,0.306,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,supermajority-60,Unicameral 60 percent passage,9000,60.000,298,1.987,60.000,0.033,1.000,0.658,0.694,0.022,0.371,0.967,0.000,0.000,0.000,0.000,0.885,0.006,0.112,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,default-pass,Default pass unless 2/3 block,9000,60.000,7549,50.327,60.000,0.839,1.000,0.518,0.436,0.434,0.066,0.161,0.000,0.000,0.000,0.496,0.027,0.784,0.822,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,4914,32.760,60.000,0.546,1.000,0.500,0.444,0.273,0.083,0.454,0.000,0.000,0.500,0.470,0.341,0.425,0.672,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,4894,32.627,60.000,0.544,1.000,0.501,0.445,0.272,0.085,0.456,0.000,0.000,0.500,0.468,0.316,0.421,0.668,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,default-pass-cost,Default pass + proposal costs,9000,60.000,4692,31.280,32.507,0.521,0.542,0.501,0.421,0.261,0.021,0.479,0.458,0.000,0.000,0.527,0.431,0.735,1.313,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1129,7.527,7.613,0.125,0.127,0.565,0.604,0.071,0.206,0.875,0.638,0.235,0.000,0.280,0.688,0.043,0.249,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,bicameral-majority,Bicameral simple majority,9000,60.000,710,4.733,60.000,0.079,1.000,0.612,0.635,0.048,0.269,0.921,0.000,0.000,0.000,0.000,0.777,0.022,0.204,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,446,2.973,60.000,0.050,1.000,0.623,0.656,0.031,0.288,0.950,0.000,0.000,0.000,0.000,0.845,0.013,0.189,295,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,simple-majority,Unicameral simple majority,9000,60.000,2391,15.940,60.000,0.266,1.000,0.595,0.584,0.158,0.199,0.734,0.000,0.000,0.000,0.000,0.429,0.121,0.373,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,supermajority-60,Unicameral 60 percent passage,9000,60.000,780,5.200,60.000,0.087,1.000,0.667,0.666,0.058,0.308,0.913,0.000,0.000,0.000,0.000,0.740,0.022,0.194,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,default-pass,Default pass unless 2/3 block,9000,60.000,7521,50.140,60.000,0.836,1.000,0.530,0.464,0.443,0.092,0.164,0.000,0.000,0.000,0.464,0.022,0.691,0.693,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5233,34.887,60.000,0.581,1.000,0.525,0.480,0.305,0.116,0.419,0.000,0.000,0.499,0.380,0.253,0.390,0.547,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,5192,34.613,60.000,0.577,1.000,0.523,0.481,0.302,0.115,0.423,0.000,0.000,0.499,0.390,0.244,0.386,0.549,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,default-pass-cost,Default pass + proposal costs,9000,60.000,4383,29.220,31.340,0.487,0.522,0.511,0.446,0.249,0.030,0.513,0.478,0.000,0.000,0.499,0.447,0.606,1.120,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1774,11.827,11.893,0.197,0.198,0.588,0.605,0.116,0.219,0.803,0.575,0.226,0.000,0.218,0.554,0.066,0.252,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,bicameral-majority,Bicameral simple majority,9000,60.000,1512,10.080,60.000,0.168,1.000,0.625,0.615,0.105,0.249,0.832,0.000,0.000,0.000,0.000,0.584,0.057,0.264,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,921,6.140,60.000,0.102,1.000,0.639,0.639,0.065,0.269,0.898,0.000,0.000,0.000,0.000,0.728,0.032,0.247,519,4
high-party-loyalty,High Party Loyalty,Party pressure is strong.,simple-majority,Unicameral simple majority,9000,60.000,2049,13.660,60.000,0.228,1.000,0.595,0.592,0.136,0.215,0.772,0.000,0.000,0.000,0.000,0.506,0.093,0.322,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,supermajority-60,Unicameral 60 percent passage,9000,60.000,653,4.353,60.000,0.073,1.000,0.667,0.675,0.048,0.348,0.927,0.000,0.000,0.000,0.000,0.784,0.015,0.152,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,default-pass,Default pass unless 2/3 block,9000,60.000,7496,49.973,60.000,0.833,1.000,0.530,0.467,0.442,0.091,0.167,0.000,0.000,0.000,0.457,0.028,0.693,0.701,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5175,34.500,60.000,0.575,1.000,0.521,0.481,0.299,0.116,0.425,0.000,0.000,0.500,0.395,0.279,0.389,0.552,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,5143,34.287,60.000,0.571,1.000,0.520,0.482,0.297,0.116,0.429,0.000,0.000,0.500,0.399,0.262,0.385,0.552,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,default-pass-cost,Default pass + proposal costs,9000,60.000,4385,29.233,30.640,0.487,0.511,0.509,0.449,0.248,0.029,0.513,0.489,0.000,0.000,0.495,0.468,0.613,1.136,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1662,11.080,11.180,0.185,0.186,0.583,0.610,0.108,0.219,0.815,0.576,0.237,0.000,0.220,0.576,0.062,0.253,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,bicameral-majority,Bicameral simple majority,9000,60.000,1293,8.620,60.000,0.144,1.000,0.622,0.625,0.089,0.269,0.856,0.000,0.000,0.000,0.000,0.642,0.045,0.232,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,825,5.500,60.000,0.092,1.000,0.635,0.643,0.058,0.297,0.908,0.000,0.000,0.000,0.000,0.760,0.027,0.213,449,3
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",simple-majority,Unicameral simple majority,9000,60.000,1771,11.807,60.000,0.197,1.000,0.579,0.613,0.114,0.213,0.803,0.000,0.000,0.000,0.000,0.549,0.078,0.323,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",supermajority-60,Unicameral 60 percent passage,9000,60.000,451,3.007,60.000,0.050,1.000,0.650,0.697,0.033,0.342,0.950,0.000,0.000,0.000,0.000,0.845,0.010,0.150,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",default-pass,Default pass unless 2/3 block,9000,60.000,7444,49.627,60.000,0.827,1.000,0.519,0.471,0.429,0.086,0.173,0.000,0.000,0.000,0.489,0.035,0.688,0.701,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5058,33.720,60.000,0.562,1.000,0.504,0.483,0.283,0.105,0.438,0.000,0.000,0.500,0.440,0.297,0.388,0.572,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,5007,33.380,60.000,0.556,1.000,0.506,0.483,0.281,0.109,0.444,0.000,0.000,0.500,0.436,0.294,0.380,0.568,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",default-pass-cost,Default pass + proposal costs,9000,60.000,4507,30.047,31.720,0.501,0.529,0.505,0.455,0.253,0.031,0.499,0.471,0.000,0.000,0.515,0.435,0.620,1.117,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1592,10.613,10.700,0.177,0.178,0.562,0.617,0.099,0.212,0.823,0.565,0.257,0.000,0.281,0.600,0.061,0.260,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",bicameral-majority,Bicameral simple majority,9000,60.000,999,6.660,60.000,0.111,1.000,0.605,0.645,0.067,0.263,0.889,0.000,0.000,0.000,0.000,0.701,0.034,0.236,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",presidential-veto,Bicameral majority + presidential veto,9000,60.000,630,4.200,60.000,0.070,1.000,0.615,0.660,0.043,0.270,0.930,0.000,0.000,0.000,0.000,0.803,0.021,0.227,346,2
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",simple-majority,Unicameral simple majority,9000,60.000,2587,17.247,60.000,0.287,1.000,0.611,0.584,0.176,0.203,0.713,0.000,0.000,0.000,0.000,0.429,0.125,0.346,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",supermajority-60,Unicameral 60 percent passage,9000,60.000,927,6.180,60.000,0.103,1.000,0.683,0.666,0.070,0.323,0.897,0.000,0.000,0.000,0.000,0.716,0.025,0.187,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",default-pass,Default pass unless 2/3 block,9000,60.000,7725,51.500,60.000,0.858,1.000,0.541,0.471,0.464,0.095,0.142,0.000,0.000,0.000,0.435,0.021,0.705,0.683,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5315,35.433,60.000,0.591,1.000,0.539,0.491,0.319,0.122,0.409,0.000,0.000,0.500,0.348,0.245,0.393,0.545,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,5230,34.867,60.000,0.581,1.000,0.538,0.495,0.313,0.124,0.419,0.000,0.000,0.500,0.351,0.228,0.382,0.539,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",default-pass-cost,Default pass + proposal costs,9000,60.000,4376,29.173,30.560,0.486,0.509,0.514,0.456,0.250,0.030,0.514,0.491,0.000,0.000,0.482,0.470,0.616,1.141,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1905,12.700,12.793,0.212,0.213,0.607,0.610,0.129,0.225,0.788,0.583,0.204,0.000,0.180,0.542,0.069,0.248,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",bicameral-majority,Bicameral simple majority,9000,60.000,1803,12.020,60.000,0.200,1.000,0.637,0.611,0.128,0.243,0.800,0.000,0.000,0.000,0.000,0.554,0.070,0.272,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",presidential-veto,Bicameral majority + presidential veto,9000,60.000,1164,7.760,60.000,0.129,1.000,0.657,0.639,0.085,0.278,0.871,0.000,0.000,0.000,0.000,0.675,0.042,0.247,588,3
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,simple-majority,Unicameral simple majority,9000,60.000,2305,15.367,60.000,0.256,1.000,0.596,0.606,0.153,0.209,0.744,0.000,0.000,0.000,0.000,0.473,0.106,0.336,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,supermajority-60,Unicameral 60 percent passage,9000,60.000,682,4.547,60.000,0.076,1.000,0.664,0.691,0.050,0.349,0.924,0.000,0.000,0.000,0.000,0.790,0.016,0.148,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,default-pass,Default pass unless 2/3 block,9000,60.000,7577,50.513,60.000,0.842,1.000,0.532,0.480,0.448,0.090,0.158,0.000,0.000,0.000,0.453,0.025,0.696,0.695,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5178,34.520,60.000,0.575,1.000,0.524,0.500,0.302,0.112,0.425,0.000,0.000,0.500,0.385,0.273,0.393,0.564,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,5099,33.993,60.000,0.567,1.000,0.523,0.500,0.296,0.115,0.433,0.000,0.000,0.500,0.394,0.254,0.385,0.559,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,default-pass-cost,Default pass + proposal costs,9000,60.000,4263,28.420,29.767,0.474,0.496,0.508,0.461,0.241,0.028,0.526,0.504,0.000,0.000,0.497,0.487,0.607,1.158,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1742,11.613,11.733,0.194,0.196,0.583,0.626,0.113,0.229,0.806,0.561,0.243,0.000,0.208,0.574,0.062,0.242,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,bicameral-majority,Bicameral simple majority,9000,60.000,1495,9.967,60.000,0.166,1.000,0.621,0.631,0.103,0.254,0.834,0.000,0.000,0.000,0.000,0.621,0.051,0.239,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,882,5.880,60.000,0.098,1.000,0.636,0.660,0.062,0.281,0.902,0.000,0.000,0.000,0.000,0.752,0.029,0.228,522,2
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,simple-majority,Unicameral simple majority,9000,60.000,2117,14.113,60.000,0.235,1.000,0.597,0.567,0.140,0.204,0.765,0.000,0.000,0.000,0.000,0.501,0.101,0.350,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,supermajority-60,Unicameral 60 percent passage,9000,60.000,684,4.560,60.000,0.076,1.000,0.673,0.632,0.051,0.320,0.924,0.000,0.000,0.000,0.000,0.790,0.017,0.169,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,default-pass,Default pass unless 2/3 block,9000,60.000,7508,50.053,60.000,0.834,1.000,0.530,0.458,0.442,0.091,0.166,0.000,0.000,0.000,0.459,0.036,0.698,0.701,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5148,34.320,60.000,0.572,1.000,0.517,0.474,0.296,0.111,0.428,0.000,0.000,0.500,0.416,0.282,0.393,0.569,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,5187,34.580,60.000,0.576,1.000,0.520,0.474,0.300,0.113,0.424,0.000,0.000,0.500,0.406,0.259,0.393,0.564,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,default-pass-cost,Default pass + proposal costs,9000,60.000,4639,30.927,32.420,0.515,0.540,0.513,0.441,0.265,0.032,0.485,0.460,0.000,0.000,0.497,0.434,0.635,1.104,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1706,11.373,11.507,0.190,0.192,0.596,0.584,0.113,0.216,0.810,0.577,0.231,0.000,0.211,0.551,0.065,0.263,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,bicameral-majority,Bicameral simple majority,9000,60.000,1331,8.873,60.000,0.148,1.000,0.629,0.592,0.093,0.258,0.852,0.000,0.000,0.000,0.000,0.644,0.048,0.246,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,863,5.753,60.000,0.096,1.000,0.644,0.610,0.062,0.279,0.904,0.000,0.000,0.000,0.000,0.753,0.029,0.224,402,3
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,simple-majority,Unicameral simple majority,9000,60.000,1921,12.807,60.000,0.213,1.000,0.578,0.590,0.123,0.215,0.787,0.000,0.000,0.000,0.000,0.583,0.078,0.294,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,supermajority-60,Unicameral 60 percent passage,9000,60.000,384,2.560,60.000,0.043,1.000,0.642,0.679,0.027,0.342,0.957,0.000,0.000,0.000,0.000,0.886,0.008,0.138,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass,Default pass unless 2/3 block,9000,60.000,7790,51.933,60.000,0.866,1.000,0.527,0.459,0.456,0.090,0.134,0.000,0.000,0.000,0.458,0.043,0.699,0.676,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,5062,33.747,60.000,0.562,1.000,0.522,0.478,0.293,0.115,0.438,0.000,0.000,0.500,0.388,0.316,0.367,0.536,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,5041,33.607,60.000,0.560,1.000,0.520,0.476,0.291,0.115,0.440,0.000,0.000,0.500,0.393,0.305,0.368,0.539,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-cost,Default pass + proposal costs,9000,60.000,4405,29.367,30.513,0.489,0.509,0.509,0.443,0.249,0.029,0.511,0.491,0.000,0.000,0.492,0.479,0.616,1.134,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1693,11.287,11.347,0.188,0.189,0.564,0.593,0.106,0.207,0.812,0.567,0.244,0.000,0.267,0.610,0.061,0.247,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,bicameral-majority,Bicameral simple majority,9000,60.000,1063,7.087,60.000,0.118,1.000,0.599,0.616,0.071,0.265,0.882,0.000,0.000,0.000,0.000,0.744,0.033,0.213,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,617,4.113,60.000,0.069,1.000,0.606,0.634,0.042,0.281,0.931,0.000,0.000,0.000,0.000,0.834,0.019,0.206,405,2
two-party,Two-Party System,Generated legislators sort into two broad parties.,simple-majority,Unicameral simple majority,9000,60.000,2207,14.713,60.000,0.245,1.000,0.598,0.592,0.147,0.209,0.755,0.000,0.000,0.000,0.000,0.486,0.099,0.323,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,supermajority-60,Unicameral 60 percent passage,9000,60.000,705,4.700,60.000,0.078,1.000,0.667,0.667,0.052,0.337,0.922,0.000,0.000,0.000,0.000,0.775,0.017,0.165,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass,Default pass unless 2/3 block,9000,60.000,7563,50.420,60.000,0.840,1.000,0.532,0.468,0.447,0.090,0.160,0.000,0.000,0.000,0.454,0.027,0.702,0.699,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,6534,43.560,60.000,0.726,1.000,0.514,0.463,0.373,0.094,0.274,0.000,0.000,0.333,0.439,0.173,0.543,0.615,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,6481,43.207,60.000,0.720,1.000,0.514,0.463,0.370,0.095,0.280,0.000,0.000,0.333,0.445,0.169,0.536,0.614,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-cost,Default pass + proposal costs,9000,60.000,4465,29.767,31.207,0.496,0.520,0.512,0.453,0.254,0.029,0.504,0.480,0.000,0.000,0.495,0.450,0.623,1.129,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1726,11.507,11.593,0.192,0.193,0.588,0.610,0.113,0.220,0.808,0.568,0.239,0.000,0.211,0.567,0.063,0.249,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,bicameral-majority,Bicameral simple majority,9000,60.000,1448,9.653,60.000,0.161,1.000,0.627,0.621,0.101,0.250,0.839,0.000,0.000,0.000,0.000,0.610,0.050,0.241,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,872,5.813,60.000,0.097,1.000,0.643,0.649,0.062,0.287,0.903,0.000,0.000,0.000,0.000,0.739,0.027,0.215,469,7
multi-party,Multi-Party System,Generated legislators sort into five parties.,simple-majority,Unicameral simple majority,9000,60.000,2341,15.607,60.000,0.260,1.000,0.602,0.597,0.157,0.209,0.740,0.000,0.000,0.000,0.000,0.455,0.109,0.338,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,supermajority-60,Unicameral 60 percent passage,9000,60.000,795,5.300,60.000,0.088,1.000,0.672,0.673,0.059,0.337,0.912,0.000,0.000,0.000,0.000,0.755,0.019,0.157,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass,Default pass unless 2/3 block,9000,60.000,7642,50.947,60.000,0.849,1.000,0.532,0.468,0.452,0.091,0.151,0.000,0.000,0.000,0.454,0.020,0.704,0.694,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,2870,19.133,60.000,0.319,1.000,0.571,0.567,0.182,0.188,0.681,0.000,0.000,0.814,0.160,0.424,0.139,0.352,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-challenge-info,Default pass + challenge vouchers + info,9000,60.000,2838,18.920,60.000,0.315,1.000,0.566,0.571,0.178,0.190,0.685,0.000,0.000,0.813,0.168,0.405,0.134,0.342,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-cost,Default pass + proposal costs,9000,60.000,4433,29.553,31.340,0.493,0.522,0.512,0.457,0.252,0.030,0.507,0.478,0.000,0.000,0.493,0.454,0.620,1.135,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1778,11.853,11.933,0.198,0.199,0.594,0.621,0.117,0.220,0.802,0.578,0.223,0.000,0.202,0.559,0.066,0.252,0,0
