cycle,recipient,source_id,source_schedule,transaction_date,independent_expenditure,industry,amount,recipient_type,recipient_linkage_status,candidate_id,candidate_name,committee_id,committee_name,issue_context_status,mapped_topic,topic_introduced,topic_floor_considered,topic_enacted,mapping_basis,evidence_layers,missing_links,claim_boundary
2024,C00152272,4123020251299777846,A,2024-12-31,0,VP - FINANCE,156.18,committee,committee_metadata,,,C00152272,PLAINS COTTON COOPERATIVE ASSOCIATION EMPLOYEES' POLITICAL ACTION COMMITTEE,campaign_finance_issue_topic_context,Finance and Financial Sector,4,0,0,finance occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00152272,4123020251299777845,A,2024-12-31,0,VP - MEMBER SERVICES,195.00,committee,committee_metadata,,,C00152272,PLAINS COTTON COOPERATIVE ASSOCIATION EMPLOYEES' POLITICAL ACTION COMMITTEE,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00152272,4123020251299777844,A,2024-12-31,0,VICE-PRESIDENT,199.50,committee,committee_metadata,,,C00152272,PLAINS COTTON COOPERATIVE ASSOCIATION EMPLOYEES' POLITICAL ACTION COMMITTEE,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00152272,4123020251299777843,A,2024-12-31,0,VP - WAREHOUSES,168.75,committee,committee_metadata,,,C00152272,PLAINS COTTON COOPERATIVE ASSOCIATION EMPLOYEES' POLITICAL ACTION COMMITTEE,campaign_finance_issue_topic_context,Commerce,5,0,0,commerce or logistics occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00152272,4123020251299777842,A,2024-12-31,0,PRESIDENT & CEO,375.00,committee,committee_metadata,,,C00152272,PLAINS COTTON COOPERATIVE ASSOCIATION EMPLOYEES' POLITICAL ACTION COMMITTEE,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00152272,4123020251299777841,A,2024-12-31,0,VP INFORMATION SYSTEMS,163.89,committee,committee_metadata,,,C00152272,PLAINS COTTON COOPERATIVE ASSOCIATION EMPLOYEES' POLITICAL ACTION COMMITTEE,campaign_finance_issue_topic_context,"Science, Technology, Communications",4,0,0,technology occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00401786,4121820251299119567,A,2024-12-31,0,RETIRED,150.00,committee,committee_metadata,,,C00401786,FREEDOM'S DEFENSE FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00401786,4121820251299119557,A,2024-12-31,0,unknown,95.00,committee,committee_metadata,,,C00401786,FREEDOM'S DEFENSE FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00401786,4121820251299119556,A,2024-12-31,0,RETIRED,95.00,committee,committee_metadata,,,C00401786,FREEDOM'S DEFENSE FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00401786,4121820251299119552,A,2024-12-31,0,RETIRED,25.00,committee,committee_metadata,,,C00401786,FREEDOM'S DEFENSE FUND,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
